id,Exited
171507,0.13883010029425694
171508,0.4474449672597477
171509,0.11996892711919276
171510,0.08543562921126409
171511,0.14308018413252588
171512,0.13870165049278538
171513,0.1415446819375217
171514,0.6195530478372306
171515,0.8088864727487436
171516,0.865639539012445
171517,0.13192571793061642
171518,0.1495603888322675
171519,0.17170810595413097
171520,0.14834597389116796
171521,0.5351782883271935
171522,0.19678764451292782
171523,0.17588795455567519
171524,0.4304713890392294
171525,0.1380614935381626
171526,0.5330093748293483
171527,0.8208763836787922
171528,0.5
171529,0.14033322244611385
171530,0.14072699321005278
171531,0.12519007280241337
171532,0.22775587433540528
171533,0.8338790193640291
171534,0.7704770256538332
171535,0.6880819283235802
171536,0.1525398967587469
171537,0.1575568135768048
171538,0.5314889403080975
171539,0.080733660900262
171540,0.8843123893856416
171541,0.1146871906859723
171542,0.15229343511535054
171543,0.8188719871915812
171544,0.8579376639695212
171545,0.1569405364987087
171546,0.15878244453547613
171547,0.8597405429945667
171548,0.8065102537925278
171549,0.10665259324437594
171550,0.4587814667293937
171551,0.12257733189246209
171552,0.2121807502504669
171553,0.2301242273968568
171554,0.8319350894620329
171555,0.13156870513899102
171556,0.13841773741429053
171557,0.11951343890083488
171558,0.13817744499397008
171559,0.09986399017694529
171560,0.8265352203355704
171561,0.15283288168664477
171562,0.15214292020147716
171563,0.07075270479609289
171564,0.19750825458974625
171565,0.3721126959384806
171566,0.1774437637673123
171567,0.8877019118773152
171568,0.5335008279719419
171569,0.8754932745168776
171570,0.15965215773171587
171571,0.48080583541165695
171572,0.8046076160436381
171573,0.7982772133844633
171574,0.14099164854325394
171575,0.39901418636424396
171576,0.29431311358560774
171577,0.09349557697720422
171578,0.7945896970654206
171579,0.6063704776070881
171580,0.8710040214298036
171581,0.13251161574307693
171582,0.17745555848047803
171583,0.15420439970615882
171584,0.14283650932766104
171585,0.1383634372708737
171586,0.09860678034193625
171587,0.22547694683290073
171588,0.14114488650432697
171589,0.1418188597078223
171590,0.1445682471621286
171591,0.6189113282197217
171592,0.2802118261883821
171593,0.12407613828977528
171594,0.28506998122708366
171595,0.13371649148781928
171596,0.8545779261723829
171597,0.6452562123874228
171598,0.9084637782865559
171599,0.9117532610997934
171600,0.8696979397705444
171601,0.14614655381418246
171602,0.25574642465198766
171603,0.8057370494461124
171604,0.1547595261656581
171605,0.7919305494268254
171606,0.8643970011199706
171607,0.3105978785056196
171608,0.2102036580482578
171609,0.1570117204144312
171610,0.13291922524442534
171611,0.8783010494906252
171612,0.15450615444069635
171613,0.12721808501635282
171614,0.13570094869384064
171615,0.1164202201844708
171616,0.09761751315250826
171617,0.1528153225223697
171618,0.1687945926905329
171619,0.14816050158049754
171620,0.9077062247365487
171621,0.1095496304283509
171622,0.11370977827550402
171623,0.8256901542259291
171624,0.7753625007426745
171625,0.7370334959964269
171626,0.12833683269771334
171627,0.8445900165095234
171628,0.828175172525362
171629,0.14135975103648699
171630,0.15742476192841862
171631,0.7321887613245642
171632,0.1517625332917857
171633,0.25179165197941417
171634,0.8657988223313469
171635,0.8455204474052045
171636,0.14124649174719225
171637,0.13961808174964593
171638,0.8091241488017289
171639,0.14630119053769233
171640,0.12065859055726799
171641,0.7129727805146531
171642,0.8292305863999095
171643,0.7977887501704333
171644,0.14251783743426788
171645,0.156562582246716
171646,0.15895235517579911
171647,0.1429864223045677
171648,0.37012659460565056
171649,0.24483252411837747
171650,0.2602655726580783
171651,0.14363085738848316
171652,0.15467099527079506
171653,0.1539507274737968
171654,0.13416618786293585
171655,0.3977763204636045
171656,0.14551170192784338
171657,0.09794255494225462
171658,0.15725161655544137
171659,0.307011283647631
171660,0.11163960827926855
171661,0.37853886998236175
171662,0.1239740385451932
171663,0.14485146194158166
171664,0.804971155763741
171665,0.1465782957802332
171666,0.10701242389004462
171667,0.137929066502027
171668,0.7263646096113466
171669,0.5326918466928429
171670,0.8493435527021451
171671,0.1392359734278974
171672,0.15475797331827315
171673,0.3835774451028304
171674,0.7568998175869266
171675,0.14539189814014838
171676,0.7608379166873939
171677,0.36487127088551524
171678,0.8295042587014694
171679,0.32320423644544866
171680,0.8660631454969117
171681,0.27256220226734096
171682,0.842908242336021
171683,0.03789491456655453
171684,0.8187401114777542
171685,0.8993230824754685
171686,0.9732571231666175
171687,0.641606896301197
171688,0.3943859854241347
171689,0.15308116858114
171690,0.152465981082816
171691,0.1428557031131212
171692,0.8663430125872481
171693,0.2726943296123959
171694,0.12065079212948054
171695,0.21960010788653125
171696,0.34464916640073456
171697,0.16066597573055874
171698,0.842473165595315
171699,0.13706667037720832
171700,0.6638074410352491
171701,0.282959141913582
171702,0.15339549284829693
171703,0.27872641660940367
171704,0.6654859351185545
171705,0.11371674747541888
171706,0.8266070519728035
171707,0.8538533589717245
171708,0.27753561305285773
171709,0.8742450527682124
171710,0.1372311076478157
171711,0.7392014572961577
171712,0.9433334940943426
171713,0.19809973221483415
171714,0.771905475227775
171715,0.2123161579649651
171716,0.15449884227809338
171717,0.34364280738352904
171718,0.8662645133952218
171719,0.8483612970707982
171720,0.11937916349362475
171721,0.15512767106938743
171722,0.20974895104803537
171723,0.856552305603484
171724,0.574928530390048
171725,0.242818948586759
171726,0.4213212310616091
171727,0.5352670808845058
171728,0.13555430663170331
171729,0.07910324476904408
171730,0.8308125950780817
171731,0.8642322066640001
171732,0.1523842849994596
171733,0.15568318495240094
171734,0.11331157203996224
171735,0.7722957402201245
171736,0.1575747220765448
171737,0.15892870761914943
171738,0.7183725144560523
171739,0.14153250596121936
171740,0.278073687374015
171741,0.15755462945052487
171742,0.15217691405101172
171743,0.8363308537230146
171744,0.12010129840301074
171745,0.16517577360966335
171746,0.13695028880950022
171747,0.18601775164978482
171748,0.13800639765387673
171749,0.6312472543218913
171750,0.8686017701373405
171751,0.5379135908432097
171752,0.8862113286671718
171753,0.1392031138681864
171754,0.1216031205979488
171755,0.16606681752621172
171756,0.40104727097715215
171757,0.2127904492048313
171758,0.8457550078267837
171759,0.1382496073957737
171760,0.15601946828517113
171761,0.1424572354180558
171762,0.15888098944719142
171763,0.11534827547992549
171764,0.15290180967958977
171765,0.9170610830972504
171766,0.8636848144883615
171767,0.8309145821630456
171768,0.8103355954957885
171769,0.31724611731481916
171770,0.7809272793089487
171771,0.8426276686201768
171772,0.1968526251845165
171773,0.8309768009089568
171774,0.11765622320119337
171775,0.7159757729043202
171776,0.5
171777,0.12140882387428703
171778,0.15834607614591886
171779,0.34964246930849063
171780,0.15855073015132248
171781,0.14797191115422004
171782,0.28388207396895965
171783,0.15711512492016
171784,0.8409964255859922
171785,0.1841170295594799
171786,0.14931496694122748
171787,0.3609262770468219
171788,0.8207163737582588
171789,0.15885559325941714
171790,0.2848848534459212
171791,0.8157971606665536
171792,0.7581873490715957
171793,0.15779133998347478
171794,0.19153311834642714
171795,0.6496313642289161
171796,0.15296781653435193
171797,0.16811059814793522
171798,0.14565938377735227
171799,0.1421150243918735
171800,0.769629313622461
171801,0.15670484603321355
171802,0.8042925798831726
171803,0.15744300225631772
171804,0.19798379460035995
171805,0.1452198846171295
171806,0.9999984914838911
171807,0.09561873897556832
171808,0.15517961783890555
171809,0.14056686953744377
171810,0.1413902228382342
171811,0.573700711542923
171812,0.8385493469507124
171813,0.7766509420807123
171814,0.824523948469752
171815,0.1481925918775657
171816,0.1541770046620978
171817,0.13746014005011462
171818,0.15515178722307593
171819,0.13483067815240687
171820,0.8334263818241027
171821,0.14585346081437947
171822,0.8723111772966565
171823,0.8739400288508166
171824,0.26058693148936946
171825,0.8525396827106785
171826,0.8298439759040296
171827,0.13336407741505926
171828,0.18173830759729623
171829,0.14506011530765126
171830,0.8291686040408897
171831,0.15187983466943256
171832,0.5448442889458006
171833,0.8005554922579722
171834,0.15639597342373274
171835,0.14936711466307892
171836,0.15807519763275021
171837,0.14966047720116807
171838,0.9043105682802575
171839,0.1416624920142954
171840,0.12213957817656615
171841,0.14763887027545772
171842,0.15001020759886302
171843,0.11514500670255123
171844,0.8206664642159058
171845,0.1363261116494938
171846,0.16968522695334284
171847,0.1275826254047599
171848,0.14217313116302505
171849,0.1286772353416093
171850,0.1674425486016859
171851,0.14160084632341813
171852,0.8090932113746597
171853,0.13906084846262137
171854,0.2745964238396601
171855,0.1515719021825534
171856,0.8296070942520044
171857,0.8114458091608346
171858,0.780832660184437
171859,0.3122717655333532
171860,0.177507560905639
171861,0.8214681103306349
171862,0.7893750705798169
171863,0.15740506151111003
171864,0.8341575190061105
171865,0.8240462067894998
171866,0.21276337478559687
171867,0.9026693402515164
171868,0.3043397046654498
171869,0.8261176990918525
171870,0.15379276017184532
171871,0.1223286073471893
171872,0.3493650863048399
171873,0.13173780942318855
171874,0.11888257212647467
171875,0.1383877075711725
171876,0.14795208699747325
171877,0.15300249315386558
171878,0.08239518538876678
171879,0.9840583732709809
171880,0.16899858860621764
171881,0.1348073851712691
171882,0.8097574018575716
171883,0.15218922850123748
171884,0.6938168393584653
171885,0.15278406162381983
171886,0.8624055040858508
171887,0.8647220094567858
171888,0.36895742670465154
171889,0.11142495365011
171890,0.14683040802060462
171891,0.45394612347305463
171892,0.1324087201403195
171893,0.5761270861160692
171894,0.5
171895,0.0782622632811374
171896,0.5426368911761823
171897,0.8738911080296207
171898,0.8396919455732119
171899,0.12995197048101254
171900,0.11183400344754235
171901,0.15791740779500513
171902,0.12959173792824788
171903,0.3881026756600005
171904,0.13269633185132648
171905,0.3610424568938027
171906,0.15135575291307898
171907,0.14006108847306348
171908,0.8907745108168932
171909,0.8918533376173217
171910,0.9654295227393559
171911,0.16057296001330343
171912,0.9416383188060427
171913,0.1500451783776118
171914,0.8248362281699381
171915,0.15240548258957326
171916,0.13585797111137327
171917,0.8593697977429463
171918,0.13090152988217224
171919,0.776923090775545
171920,0.7133382569820734
171921,0.3804538280041147
171922,0.14251326631925862
171923,0.565643031342275
171924,0.2199500987666383
171925,0.8214578125696198
171926,0.15189315744406787
171927,0.11760572613153086
171928,0.194643700571527
171929,0.1474249455835436
171930,0.15465467843637754
171931,0.1944182410003676
171932,0.7069930385729629
171933,0.14317600446270562
171934,0.7688169300810133
171935,0.3664912322893188
171936,0.5475710446356014
171937,0.2537753160446542
171938,0.16474979715088864
171939,0.3924536533985973
171940,0.15591413679231247
171941,0.15527774019154508
171942,0.1276255043029032
171943,0.5388747676165235
171944,0.15045271433613916
171945,0.8588694168422465
171946,0.10306976478585217
171947,0.7822040690578413
171948,0.8647356801197537
171949,0.14323509588034164
171950,0.16818915599341422
171951,0.9481398719151555
171952,0.8284394253695466
171953,0.1558421105429631
171954,0.13159718850315544
171955,0.12796307268261378
171956,0.16394843691121525
171957,0.15738463016461826
171958,0.8927898189598982
171959,0.8895536246844021
171960,0.8707479872998449
171961,0.31452146860824
171962,0.10302093539458226
171963,0.5576766380527738
171964,0.8038361123130536
171965,0.6147401351596614
171966,0.20891408274915482
171967,0.14029039669851331
171968,0.12945532798701595
171969,0.6025593815637373
171970,0.1154665369067788
171971,0.08979240888880789
171972,0.14989070113466488
171973,0.14974610593732926
171974,0.1443075963422309
171975,0.15355234013342345
171976,0.183957584326851
171977,0.14920025711605464
171978,0.13888649844822185
171979,0.14789938525230265
171980,0.11235034977627871
171981,0.08671282255493334
171982,0.5129663283584514
171983,0.15243994494935745
171984,0.1707438214020509
171985,0.11031074671083044
171986,0.8497947914993678
171987,0.419576276201532
171988,0.10419766865750106
171989,0.17112900467406597
171990,0.14535651265290656
171991,0.9192073277559809
171992,0.5658878496386044
171993,0.9372868485179159
171994,0.17773312209995898
171995,0.1216310520932639
171996,0.8519624248849017
171997,0.28450823455942376
171998,0.14871014627382756
171999,0.15511743306787015
172000,0.15189183233741455
172001,0.15555760989671957
172002,0.87307468656821
172003,0.7781842703593637
172004,0.14768847666484866
172005,0.31417498903245733
172006,0.4127713694669389
172007,0.19001389634071786
172008,0.1472866281877483
172009,0.6338917440316894
172010,0.1601651532130114
172011,0.37832130279303733
172012,0.33523061415842387
172013,0.8999858384263171
172014,0.13799704614665398
172015,0.16391742695456912
172016,0.17082571019089865
172017,0.140635848281528
172018,0.1300114054903103
172019,0.09480991050321673
172020,0.1496439028206425
172021,0.15221478554561632
172022,0.16280071419439207
172023,0.31897440017201617
172024,0.856878230573968
172025,0.23008788869763733
172026,0.4390527734312252
172027,0.15125665402946395
172028,0.15821075557615238
172029,0.4645931410396915
172030,0.25933344416864085
172031,0.16009828828506922
172032,0.6950161541689411
172033,0.1581696922130022
172034,0.19696014970940295
172035,0.8329130351425801
172036,0.8431665429646191
172037,0.8242055048953141
172038,0.2153117738501549
172039,0.8526351591619591
172040,0.398599627597288
172041,0.8939096976278846
